Unnamed: 0,Area,Item,Year,hg/ha_yield,average_rain_fall_mm_per_year,pesticides_tonnes,avg_temp,Price
15986,Italy,Sorghum,2011,70972,832,70690.0,8.68,283888
15987,Italy,Sorghum,2011,70972,832,70690.0,13.46,283888
15988,Italy,Soybeans,2011,34024,832,70690.0,8.68,272192
15989,Italy,Soybeans,2011,34024,832,70690.0,13.46,272192
15990,Italy,Sweet potatoes,2011,207114,832,70690.0,8.68,0
15991,Italy,Sweet potatoes,2011,207114,832,70690.0,13.46,0
15992,Italy,Wheat,2011,38335,832,70690.0,8.68,268345
15993,Italy,Wheat,2011,38335,832,70690.0,13.46,268345
15994,Italy,Maize,2012,80325,832,61889.0,8.05,401625
15995,Italy,Maize,2012,80325,832,61889.0,13.45,401625
15996,Italy,Potatoes,2012,254511,832,61889.0,8.05,763533
15997,Italy,Potatoes,2012,254511,832,61889.0,13.45,763533
15998,Italy,"Rice, paddy",2012,68133,832,61889.0,8.05,408798
15999,Italy,"Rice, paddy",2012,68133,832,61889.0,13.45,408798
16000,Italy,Sorghum,2012,41979,832,61889.0,8.05,167916
16001,Italy,Sorghum,2012,41979,832,61889.0,13.45,167916
16002,Italy,Soybeans,2012,27591,832,61889.0,8.05,220728
16003,Italy,Soybeans,2012,27591,832,61889.0,13.45,220728
16004,Italy,Sweet potatoes,2012,195236,832,61889.0,8.05,0
16005,Italy,Sweet potatoes,2012,195236,832,61889.0,13.45,0
16006,Italy,Wheat,2012,41293,832,61889.0,8.05,289051
16007,Italy,Wheat,2012,41293,832,61889.0,13.45,289051
16008,Italy,Maize,2013,86989,832,55633.0,8.04,434945
16009,Italy,Maize,2013,86989,832,55633.0,13.6,434945
16010,Italy,Potatoes,2013,252483,832,55633.0,8.04,757449
16011,Italy,Potatoes,2013,252483,832,55633.0,13.6,757449
16012,Italy,"Rice, paddy",2013,66342,832,55633.0,8.04,398052
16013,Italy,"Rice, paddy",2013,66342,832,55633.0,13.6,398052
16014,Italy,Sorghum,2013,62061,832,55633.0,8.04,248244
16015,Italy,Sorghum,2013,62061,832,55633.0,13.6,248244
16016,Italy,Soybeans,2013,33906,832,55633.0,8.04,271248
16017,Italy,Soybeans,2013,33906,832,55633.0,13.6,271248
16018,Italy,Sweet potatoes,2013,227753,832,55633.0,8.04,0
16019,Italy,Sweet potatoes,2013,227753,832,55633.0,13.6,0
16020,Italy,Wheat,2013,38441,832,55633.0,8.04,269087
16021,Italy,Wheat,2013,38441,832,55633.0,13.6,269087
16022,Jamaica,Cassava,1990,119102,2051,1415.65,27.28,0
16023,Jamaica,Maize,1990,10588,2051,1415.65,27.28,52940
16024,Jamaica,Plantains and others,1990,138727,2051,1415.65,27.28,0
16025,Jamaica,Potatoes,1990,122818,2051,1415.65,27.28,368454
16026,Jamaica,"Rice, paddy",1990,23656,2051,1415.65,27.28,141936
16027,Jamaica,Sweet potatoes,1990,112543,2051,1415.65,27.28,0
16028,Jamaica,Yams,1990,130749,2051,1415.65,27.28,0
16029,Jamaica,Cassava,1991,120268,2051,1415.65,27.24,0
16030,Jamaica,Maize,1991,11667,2051,1415.65,27.24,58335
16031,Jamaica,Plantains and others,1991,135699,2051,1415.65,27.24,0
16032,Jamaica,Potatoes,1991,91380,2051,1415.65,27.24,274140
16033,Jamaica,"Rice, paddy",1991,27019,2051,1415.65,27.24,162114
16034,Jamaica,Sweet potatoes,1991,108643,2051,1415.65,27.24,0
16035,Jamaica,Yams,1991,133724,2051,1415.65,27.24,0
16036,Jamaica,Cassava,1992,151186,2051,1415.65,27.25,0
16037,Jamaica,Maize,1992,14225,2051,1415.65,27.25,71125
16038,Jamaica,Plantains and others,1992,155229,2051,1415.65,27.25,0
16039,Jamaica,Potatoes,1992,111138,2051,1415.65,27.25,333414
16040,Jamaica,"Rice, paddy",1992,23981,2051,1415.65,27.25,143886
16041,Jamaica,Sweet potatoes,1992,134109,2051,1415.65,27.25,0
16042,Jamaica,Yams,1992,153341,2051,1415.65,27.25,0
16043,Jamaica,Cassava,1993,186649,2051,1415.65,27.02,0
16044,Jamaica,Maize,1993,15115,2051,1415.65,27.02,75575
16045,Jamaica,Plantains and others,1993,171181,2051,1415.65,27.02,0
16046,Jamaica,Potatoes,1993,119399,2051,1415.65,27.02,358197
16047,Jamaica,"Rice, paddy",1993,31279,2051,1415.65,27.02,187674
16048,Jamaica,Sweet potatoes,1993,153282,2051,1415.65,27.02,0
16049,Jamaica,Yams,1993,160573,2051,1415.65,27.02,0
16050,Jamaica,Cassava,1994,195385,2051,1415.65,27.48,0
16051,Jamaica,Maize,1994,13594,2051,1415.65,27.48,67970
16052,Jamaica,Plantains and others,1994,170149,2051,1415.65,27.48,0
16053,Jamaica,Potatoes,1994,143052,2051,1415.65,27.48,429156
16054,Jamaica,"Rice, paddy",1994,29080,2051,1415.65,27.48,174480
16055,Jamaica,Sweet potatoes,1994,150512,2051,1415.65,27.48,0
16056,Jamaica,Yams,1994,160831,2051,1415.65,27.48,0
16057,Jamaica,Cassava,1995,205018,2051,1445.12,27.4,0
16058,Jamaica,Maize,1995,13375,2051,1445.12,27.4,66875
16059,Jamaica,Plantains and others,1995,171784,2051,1445.12,27.4,0
16060,Jamaica,Potatoes,1995,144129,2051,1445.12,27.4,432387
16061,Jamaica,"Rice, paddy",1995,24308,2051,1445.12,27.4,145848
16062,Jamaica,Sweet potatoes,1995,153491,2051,1445.12,27.4,0
16063,Jamaica,Yams,1995,168033,2051,1445.12,27.4,0
16064,Jamaica,Cassava,1996,208699,2051,1573.58,26.98,0
16065,Jamaica,Maize,1996,13741,2051,1573.58,26.98,68705
16066,Jamaica,Plantains and others,1996,166573,2051,1573.58,26.98,0
16067,Jamaica,Potatoes,1996,146076,2051,1573.58,26.98,438228
16068,Jamaica,"Rice, paddy",1996,14286,2051,1573.58,26.98,85716
16069,Jamaica,Sweet potatoes,1996,164446,2051,1573.58,26.98,0
16070,Jamaica,Yams,1996,169038,2051,1573.58,26.98,0
16071,Jamaica,Cassava,1997,188884,2051,909.71,27.8,0
16072,Jamaica,Maize,1997,11568,2051,909.71,27.8,57840
16073,Jamaica,Plantains and others,1997,161101,2051,909.71,27.8,0
16074,Jamaica,Potatoes,1997,147392,2051,909.71,27.8,442176
16075,Jamaica,"Rice, paddy",1997,16111,2051,909.71,27.8,96666
16076,Jamaica,Sweet potatoes,1997,152379,2051,909.71,27.8,0
16077,Jamaica,Yams,1997,158136,2051,909.71,27.8,0
16078,Jamaica,Cassava,1998,191949,2051,909.71,27.8,0
16079,Jamaica,Maize,1998,11436,2051,909.71,27.8,57180
16080,Jamaica,Plantains and others,1998,163556,2051,909.71,27.8,0
16081,Jamaica,Potatoes,1998,147897,2051,909.71,27.8,443691
16082,Jamaica,"Rice, paddy",1998,18750,2051,909.71,27.8,112500
16083,Jamaica,Sweet potatoes,1998,159788,2051,909.71,27.8,0
16084,Jamaica,Yams,1998,159705,2051,909.71,27.8,0
16085,Jamaica,Cassava,1999,190186,2051,909.71,27.12,0
16086,Jamaica,Maize,1999,12231,2051,909.71,27.12,61155
16087,Jamaica,Plantains and others,1999,169483,2051,909.71,27.12,0
16088,Jamaica,Potatoes,1999,157082,2051,909.71,27.12,471246
16089,Jamaica,"Rice, paddy",1999,10690,2051,909.71,27.12,64140
16090,Jamaica,Sweet potatoes,1999,161828,2051,909.71,27.12,0
16091,Jamaica,Yams,1999,163770,2051,909.71,27.12,0
16092,Jamaica,Cassava,2000,181048,2051,909.71,26.96,0
16093,Jamaica,Maize,2000,11487,2051,909.71,26.96,57435
16094,Jamaica,Plantains and others,2000,169825,2051,909.71,26.96,0
16095,Jamaica,Potatoes,2000,141042,2051,909.71,26.96,423126
16096,Jamaica,"Rice, paddy",2000,9231,2051,909.71,26.96,55386
16097,Jamaica,Sweet potatoes,2000,163362,2051,909.71,26.96,0
16098,Jamaica,Yams,2000,154994,2051,909.71,26.96,0
16099,Jamaica,Cassava,2001,188566,2051,909.71,27.27,0
16100,Jamaica,Maize,2001,12068,2051,909.71,27.27,60340
16101,Jamaica,Plantains and others,2001,179276,2051,909.71,27.27,0
16102,Jamaica,Potatoes,2001,144634,2051,909.71,27.27,433902
16103,Jamaica,"Rice, paddy",2001,13750,2051,909.71,27.27,82500
16104,Jamaica,Sweet potatoes,2001,164920,2051,909.71,27.27,0
16105,Jamaica,Yams,2001,164671,2051,909.71,27.27,0
16106,Jamaica,Cassava,2002,188575,2051,909.71,27.51,0
16107,Jamaica,Maize,2002,11818,2051,909.71,27.51,59090
16108,Jamaica,Plantains and others,2002,177133,2051,909.71,27.51,0
16109,Jamaica,Potatoes,2002,148595,2051,909.71,27.51,445785
16110,Jamaica,"Rice, paddy",2002,9091,2051,909.71,27.51,54546
16111,Jamaica,Sweet potatoes,2002,161648,2051,909.71,27.51,0
16112,Jamaica,Yams,2002,164815,2051,909.71,27.51,0
16113,Jamaica,Cassava,2004,184154,2051,909.71,27.47,0
16114,Jamaica,Maize,2004,11842,2051,909.71,27.47,59210
16115,Jamaica,Plantains and others,2004,172093,2051,909.71,27.47,0
16116,Jamaica,Potatoes,2004,156346,2051,909.71,27.47,469038
16117,Jamaica,"Rice, paddy",2004,14286,2051,909.71,27.47,85716
16118,Jamaica,Sweet potatoes,2004,160959,2051,909.71,27.47,0
16119,Jamaica,Yams,2004,159018,2051,909.71,27.47,0
16120,Jamaica,Cassava,2005,176320,2051,909.71,27.34,0
16121,Jamaica,Maize,2005,12547,2051,909.71,27.34,62735
16122,Jamaica,Plantains and others,2005,172173,2051,909.71,27.34,0
16123,Jamaica,Potatoes,2005,156141,2051,909.71,27.34,468423
16124,Jamaica,"Rice, paddy",2005,30000,2051,909.71,27.34,180000
16125,Jamaica,Sweet potatoes,2005,164410,2051,909.71,27.34,0
16126,Jamaica,Yams,2005,150928,2051,909.71,27.34,0
16127,Jamaica,Cassava,2006,186213,2051,909.71,27.58,0
16128,Jamaica,Maize,2006,12284,2051,909.71,27.58,61420
16129,Jamaica,Plantains and others,2006,174995,2051,909.71,27.58,0
16130,Jamaica,Potatoes,2006,166966,2051,909.71,27.58,500898
16131,Jamaica,"Rice, paddy",2006,20000,2051,909.71,27.58,120000
16132,Jamaica,Sweet potatoes,2006,166159,2051,909.71,27.58,0
16133,Jamaica,Yams,2006,165532,2051,909.71,27.58,0
16134,Jamaica,Cassava,2007,186683,2051,909.71,27.61,0
16135,Jamaica,Maize,2007,11950,2051,909.71,27.61,59750
16136,Jamaica,Plantains and others,2007,173834,2051,909.71,27.61,0
16137,Jamaica,Potatoes,2007,164330,2051,909.71,27.61,492990
16138,Jamaica,"Rice, paddy",2007,29545,2051,909.71,27.61,177270
16139,Jamaica,Sweet potatoes,2007,165324,2051,909.71,27.61,0
16140,Jamaica,Yams,2007,156357,2051,909.71,27.61,0
16141,Jamaica,Cassava,2008,185993,2051,909.71,27.17,0
16142,Jamaica,Maize,2008,12538,2051,909.71,27.17,62690
16143,Jamaica,Plantains and others,2008,171829,2051,909.71,27.17,0
16144,Jamaica,Potatoes,2008,164849,2051,909.71,27.17,494547
16145,Jamaica,"Rice, paddy",2008,33333,2051,909.71,27.17,199998
16146,Jamaica,Sweet potatoes,2008,168278,2051,909.71,27.17,0
16147,Jamaica,Yams,2008,153372,2051,909.71,27.17,0
16148,Jamaica,Cassava,2009,186352,2051,909.71,27.42,0
16149,Jamaica,Maize,2009,12615,2051,909.71,27.42,63075
16150,Jamaica,Plantains and others,2009,185819,2051,909.71,27.42,0
16151,Jamaica,Potatoes,2009,169416,2051,909.71,27.42,508248
16152,Jamaica,"Rice, paddy",2009,40541,2051,909.71,27.42,243246
16153,Jamaica,Sweet potatoes,2009,170803,2051,909.71,27.42,0
16154,Jamaica,Yams,2009,167203,2051,909.71,27.42,0
16155,Jamaica,Cassava,2010,185271,2051,909.71,27.09,0
16156,Jamaica,Maize,2010,11710,2051,909.71,27.09,58550
16157,Jamaica,Plantains and others,2010,188295,2051,909.71,27.09,0
16158,Jamaica,Potatoes,2010,142411,2051,909.71,27.09,427233
16159,Jamaica,"Rice, paddy",2010,47397,2051,909.71,27.09,284382
16160,Jamaica,Sweet potatoes,2010,162639,2051,909.71,27.09,0
16161,Jamaica,Yams,2010,168102,2051,909.71,27.09,0
16162,Jamaica,Cassava,2011,188896,2051,909.71,27.17,0
16163,Jamaica,Maize,2011,12747,2051,909.71,27.17,63735
16164,Jamaica,Plantains and others,2011,204013,2051,909.71,27.17,0
16165,Jamaica,Potatoes,2011,190236,2051,909.71,27.17,570708
16166,Jamaica,"Rice, paddy",2011,53341,2051,909.71,27.17,320046
16167,Jamaica,Sweet potatoes,2011,182528,2051,909.71,27.17,0
16168,Jamaica,Yams,2011,161745,2051,909.71,27.17,0
16169,Jamaica,Cassava,2012,188866,2051,909.71,27.51,0
16170,Jamaica,Maize,2012,11891,2051,909.71,27.51,59455
16171,Jamaica,Plantains and others,2012,180025,2051,909.71,27.51,0
16172,Jamaica,Potatoes,2012,165440,2051,909.71,27.51,496320
16173,Jamaica,"Rice, paddy",2012,49023,2051,909.71,27.51,294138
16174,Jamaica,Sweet potatoes,2012,170818,2051,909.71,27.51,0
16175,Jamaica,Yams,2012,171042,2051,909.71,27.51,0
16176,Jamaica,Cassava,2013,187795,2051,909.71,27.41,0
16177,Jamaica,Maize,2013,11883,2051,909.71,27.41,59415
16178,Jamaica,Plantains and others,2013,184149,2051,909.71,27.41,0
16179,Jamaica,Potatoes,2013,165914,2051,909.71,27.41,497742
16180,Jamaica,"Rice, paddy",2013,42000,2051,909.71,27.41,252000
16181,Jamaica,Sweet potatoes,2013,172683,2051,909.71,27.41,0
16182,Jamaica,Yams,2013,165476,2051,909.71,27.41,0
16183,Japan,Maize,1990,25457,1668,79821.18,16.4,127285
16184,Japan,Maize,1990,25457,1668,79821.18,14.14,127285
16185,Japan,Maize,1990,25457,1668,79821.18,16.46,127285
16186,Japan,Maize,1990,25457,1668,79821.18,16.12,127285
16187,Japan,Maize,1990,25457,1668,79821.18,16.17,127285
16188,Japan,Maize,1990,25457,1668,79821.18,14.14,127285
16189,Japan,Potatoes,1990,306736,1668,79821.18,16.4,920208
16190,Japan,Potatoes,1990,306736,1668,79821.18,14.14,920208
16191,Japan,Potatoes,1990,306736,1668,79821.18,16.46,920208
16192,Japan,Potatoes,1990,306736,1668,79821.18,16.12,920208
16193,Japan,Potatoes,1990,306736,1668,79821.18,16.17,920208
16194,Japan,Potatoes,1990,306736,1668,79821.18,14.14,920208
16195,Japan,"Rice, paddy",1990,63279,1668,79821.18,16.4,379674
16196,Japan,"Rice, paddy",1990,63279,1668,79821.18,14.14,379674
16197,Japan,"Rice, paddy",1990,63279,1668,79821.18,16.46,379674
16198,Japan,"Rice, paddy",1990,63279,1668,79821.18,16.12,379674
16199,Japan,"Rice, paddy",1990,63279,1668,79821.18,16.17,379674
16200,Japan,"Rice, paddy",1990,63279,1668,79821.18,14.14,379674
16201,Japan,Soybeans,1990,15106,1668,79821.18,16.4,120848
16202,Japan,Soybeans,1990,15106,1668,79821.18,14.14,120848
16203,Japan,Soybeans,1990,15106,1668,79821.18,16.46,120848
16204,Japan,Soybeans,1990,15106,1668,79821.18,16.12,120848
16205,Japan,Soybeans,1990,15106,1668,79821.18,16.17,120848
16206,Japan,Soybeans,1990,15106,1668,79821.18,14.14,120848
16207,Japan,Sweet potatoes,1990,231353,1668,79821.18,16.4,0
16208,Japan,Sweet potatoes,1990,231353,1668,79821.18,14.14,0
16209,Japan,Sweet potatoes,1990,231353,1668,79821.18,16.46,0
16210,Japan,Sweet potatoes,1990,231353,1668,79821.18,16.12,0
16211,Japan,Sweet potatoes,1990,231353,1668,79821.18,16.17,0
16212,Japan,Sweet potatoes,1990,231353,1668,79821.18,14.14,0
16213,Japan,Wheat,1990,36540,1668,79821.18,16.4,255780
16214,Japan,Wheat,1990,36540,1668,79821.18,14.14,255780
16215,Japan,Wheat,1990,36540,1668,79821.18,16.46,255780
16216,Japan,Wheat,1990,36540,1668,79821.18,16.12,255780
16217,Japan,Wheat,1990,36540,1668,79821.18,16.17,255780
16218,Japan,Wheat,1990,36540,1668,79821.18,14.14,255780
16219,Japan,Yams,1990,210808,1668,79821.18,16.4,0
16220,Japan,Yams,1990,210808,1668,79821.18,14.14,0
16221,Japan,Yams,1990,210808,1668,79821.18,16.46,0
16222,Japan,Yams,1990,210808,1668,79821.18,16.12,0
16223,Japan,Yams,1990,210808,1668,79821.18,16.17,0
16224,Japan,Yams,1990,210808,1668,79821.18,14.14,0
16225,Japan,Maize,1991,24896,1668,79821.18,15.6,124480
16226,Japan,Maize,1991,24896,1668,79821.18,13.32,124480
16227,Japan,Maize,1991,24896,1668,79821.18,15.43,124480
16228,Japan,Maize,1991,24896,1668,79821.18,15.38,124480
16229,Japan,Maize,1991,24896,1668,79821.18,15.49,124480
16230,Japan,Maize,1991,24896,1668,79821.18,13.32,124480
16231,Japan,Potatoes,1991,322809,1668,79821.18,15.6,968427
16232,Japan,Potatoes,1991,322809,1668,79821.18,13.32,968427
16233,Japan,Potatoes,1991,322809,1668,79821.18,15.43,968427
16234,Japan,Potatoes,1991,322809,1668,79821.18,15.38,968427
16235,Japan,Potatoes,1991,322809,1668,79821.18,15.49,968427
16236,Japan,Potatoes,1991,322809,1668,79821.18,13.32,968427
16237,Japan,"Rice, paddy",1991,58590,1668,79821.18,15.6,351540
16238,Japan,"Rice, paddy",1991,58590,1668,79821.18,13.32,351540
16239,Japan,"Rice, paddy",1991,58590,1668,79821.18,15.43,351540
16240,Japan,"Rice, paddy",1991,58590,1668,79821.18,15.38,351540
16241,Japan,"Rice, paddy",1991,58590,1668,79821.18,15.49,351540
16242,Japan,"Rice, paddy",1991,58590,1668,79821.18,13.32,351540
16243,Japan,Soybeans,1991,14013,1668,79821.18,15.6,112104
16244,Japan,Soybeans,1991,14013,1668,79821.18,13.32,112104
16245,Japan,Soybeans,1991,14013,1668,79821.18,15.43,112104
16246,Japan,Soybeans,1991,14013,1668,79821.18,15.38,112104
16247,Japan,Soybeans,1991,14013,1668,79821.18,15.49,112104
16248,Japan,Soybeans,1991,14013,1668,79821.18,13.32,112104
16249,Japan,Sweet potatoes,1991,205631,1668,79821.18,15.6,0
16250,Japan,Sweet potatoes,1991,205631,1668,79821.18,13.32,0
16251,Japan,Sweet potatoes,1991,205631,1668,79821.18,15.43,0
16252,Japan,Sweet potatoes,1991,205631,1668,79821.18,15.38,0
16253,Japan,Sweet potatoes,1991,205631,1668,79821.18,15.49,0
16254,Japan,Sweet potatoes,1991,205631,1668,79821.18,13.32,0
16255,Japan,Wheat,1991,31797,1668,79821.18,15.6,222579
16256,Japan,Wheat,1991,31797,1668,79821.18,13.32,222579
16257,Japan,Wheat,1991,31797,1668,79821.18,15.43,222579
16258,Japan,Wheat,1991,31797,1668,79821.18,15.38,222579
16259,Japan,Wheat,1991,31797,1668,79821.18,15.49,222579
16260,Japan,Wheat,1991,31797,1668,79821.18,13.32,222579
16261,Japan,Yams,1991,192204,1668,79821.18,15.6,0
16262,Japan,Yams,1991,192204,1668,79821.18,13.32,0
16263,Japan,Yams,1991,192204,1668,79821.18,15.43,0
16264,Japan,Yams,1991,192204,1668,79821.18,15.38,0
16265,Japan,Yams,1991,192204,1668,79821.18,15.49,0
16266,Japan,Yams,1991,192204,1668,79821.18,13.32,0
16267,Japan,Maize,1992,25180,1668,79821.18,15.63,125900
16268,Japan,Maize,1992,25180,1668,79821.18,12.94,125900
16269,Japan,Maize,1992,25180,1668,79821.18,15.68,125900
16270,Japan,Maize,1992,25180,1668,79821.18,15.21,125900
16271,Japan,Maize,1992,25180,1668,79821.18,15.26,125900
16272,Japan,Maize,1992,25180,1668,79821.18,12.94,125900
16273,Japan,Potatoes,1992,313645,1668,79821.18,15.63,940935
16274,Japan,Potatoes,1992,313645,1668,79821.18,12.94,940935
16275,Japan,Potatoes,1992,313645,1668,79821.18,15.68,940935
16276,Japan,Potatoes,1992,313645,1668,79821.18,15.21,940935
16277,Japan,Potatoes,1992,313645,1668,79821.18,15.26,940935
16278,Japan,Potatoes,1992,313645,1668,79821.18,12.94,940935
16279,Japan,"Rice, paddy",1992,62754,1668,79821.18,15.63,376524
16280,Japan,"Rice, paddy",1992,62754,1668,79821.18,12.94,376524
16281,Japan,"Rice, paddy",1992,62754,1668,79821.18,15.68,376524
16282,Japan,"Rice, paddy",1992,62754,1668,79821.18,15.21,376524
16283,Japan,"Rice, paddy",1992,62754,1668,79821.18,15.26,376524
16284,Japan,"Rice, paddy",1992,62754,1668,79821.18,12.94,376524
16285,Japan,Soybeans,1992,17116,1668,79821.18,15.63,136928
16286,Japan,Soybeans,1992,17116,1668,79821.18,12.94,136928
16287,Japan,Soybeans,1992,17116,1668,79821.18,15.68,136928
16288,Japan,Soybeans,1992,17116,1668,79821.18,15.21,136928
16289,Japan,Soybeans,1992,17116,1668,79821.18,15.26,136928
16290,Japan,Soybeans,1992,17116,1668,79821.18,12.94,136928
16291,Japan,Sweet potatoes,1992,235027,1668,79821.18,15.63,0
16292,Japan,Sweet potatoes,1992,235027,1668,79821.18,12.94,0
16293,Japan,Sweet potatoes,1992,235027,1668,79821.18,15.68,0
16294,Japan,Sweet potatoes,1992,235027,1668,79821.18,15.21,0
16295,Japan,Sweet potatoes,1992,235027,1668,79821.18,15.26,0
16296,Japan,Sweet potatoes,1992,235027,1668,79821.18,12.94,0
16297,Japan,Wheat,1992,35371,1668,79821.18,15.63,247597
16298,Japan,Wheat,1992,35371,1668,79821.18,12.94,247597
16299,Japan,Wheat,1992,35371,1668,79821.18,15.68,247597
16300,Japan,Wheat,1992,35371,1668,79821.18,15.21,247597
16301,Japan,Wheat,1992,35371,1668,79821.18,15.26,247597
16302,Japan,Wheat,1992,35371,1668,79821.18,12.94,247597
16303,Japan,Yams,1992,188269,1668,79821.18,15.63,0
16304,Japan,Yams,1992,188269,1668,79821.18,12.94,0
16305,Japan,Yams,1992,188269,1668,79821.18,15.68,0
16306,Japan,Yams,1992,188269,1668,79821.18,15.21,0
16307,Japan,Yams,1992,188269,1668,79821.18,15.26,0
16308,Japan,Yams,1992,188269,1668,79821.18,12.94,0
16309,Japan,Maize,1993,25000,1668,79821.18,14.93,125000
16310,Japan,Maize,1993,25000,1668,79821.18,12.49,125000
16311,Japan,Maize,1993,25000,1668,79821.18,14.99,125000
16312,Japan,Maize,1993,25000,1668,79821.18,14.68,125000
16313,Japan,Maize,1993,25000,1668,79821.18,14.72,125000
16314,Japan,Maize,1993,25000,1668,79821.18,12.49,125000
16315,Japan,Potatoes,1993,304856,1668,79821.18,14.93,914568
16316,Japan,Potatoes,1993,304856,1668,79821.18,12.49,914568
16317,Japan,Potatoes,1993,304856,1668,79821.18,14.99,914568
16318,Japan,Potatoes,1993,304856,1668,79821.18,14.68,914568
16319,Japan,Potatoes,1993,304856,1668,79821.18,14.72,914568
16320,Japan,Potatoes,1993,304856,1668,79821.18,12.49,914568
16321,Japan,"Rice, paddy",1993,45783,1668,79821.18,14.93,274698
16322,Japan,"Rice, paddy",1993,45783,1668,79821.18,12.49,274698
16323,Japan,"Rice, paddy",1993,45783,1668,79821.18,14.99,274698
16324,Japan,"Rice, paddy",1993,45783,1668,79821.18,14.68,274698
16325,Japan,"Rice, paddy",1993,45783,1668,79821.18,14.72,274698
16326,Japan,"Rice, paddy",1993,45783,1668,79821.18,12.49,274698
16327,Japan,Soybeans,1993,11510,1668,79821.18,14.93,92080
16328,Japan,Soybeans,1993,11510,1668,79821.18,12.49,92080
16329,Japan,Soybeans,1993,11510,1668,79821.18,14.99,92080
16330,Japan,Soybeans,1993,11510,1668,79821.18,14.68,92080
16331,Japan,Soybeans,1993,11510,1668,79821.18,14.72,92080
16332,Japan,Soybeans,1993,11510,1668,79821.18,12.49,92080
16333,Japan,Sweet potatoes,1993,194906,1668,79821.18,14.93,0
16334,Japan,Sweet potatoes,1993,194906,1668,79821.18,12.49,0
16335,Japan,Sweet potatoes,1993,194906,1668,79821.18,14.99,0
16336,Japan,Sweet potatoes,1993,194906,1668,79821.18,14.68,0
16337,Japan,Sweet potatoes,1993,194906,1668,79821.18,14.72,0
16338,Japan,Sweet potatoes,1993,194906,1668,79821.18,12.49,0
16339,Japan,Wheat,1993,34739,1668,79821.18,14.93,243173
16340,Japan,Wheat,1993,34739,1668,79821.18,12.49,243173
16341,Japan,Wheat,1993,34739,1668,79821.18,14.99,243173
16342,Japan,Wheat,1993,34739,1668,79821.18,14.68,243173
16343,Japan,Wheat,1993,34739,1668,79821.18,14.72,243173
16344,Japan,Wheat,1993,34739,1668,79821.18,12.49,243173
16345,Japan,Yams,1993,157998,1668,79821.18,14.93,0
16346,Japan,Yams,1993,157998,1668,79821.18,12.49,0
16347,Japan,Yams,1993,157998,1668,79821.18,14.99,0
16348,Japan,Yams,1993,157998,1668,79821.18,14.68,0
16349,Japan,Yams,1993,157998,1668,79821.18,14.72,0
16350,Japan,Yams,1993,157998,1668,79821.18,12.49,0
16351,Japan,Maize,1994,24852,1668,79821.18,16.33,124260
16352,Japan,Maize,1994,24852,1668,79821.18,13.78,124260
16353,Japan,Maize,1994,24852,1668,79821.18,16.41,124260
16354,Japan,Maize,1994,24852,1668,79821.18,16.06,124260
16355,Japan,Maize,1994,24852,1668,79821.18,16.07,124260
16356,Japan,Maize,1994,24852,1668,79821.18,13.78,124260
16357,Japan,Potatoes,1994,312107,1668,79821.18,16.33,936321
16358,Japan,Potatoes,1994,312107,1668,79821.18,13.78,936321
16359,Japan,Potatoes,1994,312107,1668,79821.18,16.41,936321
16360,Japan,Potatoes,1994,312107,1668,79821.18,16.06,936321
16361,Japan,Potatoes,1994,312107,1668,79821.18,16.07,936321
16362,Japan,Potatoes,1994,312107,1668,79821.18,13.78,936321
16363,Japan,"Rice, paddy",1994,67703,1668,79821.18,16.33,406218
16364,Japan,"Rice, paddy",1994,67703,1668,79821.18,13.78,406218
16365,Japan,"Rice, paddy",1994,67703,1668,79821.18,16.41,406218
16366,Japan,"Rice, paddy",1994,67703,1668,79821.18,16.06,406218
16367,Japan,"Rice, paddy",1994,67703,1668,79821.18,16.07,406218
16368,Japan,"Rice, paddy",1994,67703,1668,79821.18,13.78,406218
16369,Japan,Soybeans,1994,16223,1668,79821.18,16.33,129784
16370,Japan,Soybeans,1994,16223,1668,79821.18,13.78,129784
16371,Japan,Soybeans,1994,16223,1668,79821.18,16.41,129784
16372,Japan,Soybeans,1994,16223,1668,79821.18,16.06,129784
16373,Japan,Soybeans,1994,16223,1668,79821.18,16.07,129784
16374,Japan,Soybeans,1994,16223,1668,79821.18,13.78,129784
16375,Japan,Sweet potatoes,1994,246394,1668,79821.18,16.33,0
16376,Japan,Sweet potatoes,1994,246394,1668,79821.18,13.78,0
16377,Japan,Sweet potatoes,1994,246394,1668,79821.18,16.41,0
16378,Japan,Sweet potatoes,1994,246394,1668,79821.18,16.06,0
16379,Japan,Sweet potatoes,1994,246394,1668,79821.18,16.07,0
16380,Japan,Sweet potatoes,1994,246394,1668,79821.18,13.78,0
16381,Japan,Wheat,1994,37182,1668,79821.18,16.33,260274
16382,Japan,Wheat,1994,37182,1668,79821.18,13.78,260274
16383,Japan,Wheat,1994,37182,1668,79821.18,16.41,260274
16384,Japan,Wheat,1994,37182,1668,79821.18,16.06,260274
16385,Japan,Wheat,1994,37182,1668,79821.18,16.07,260274
16386,Japan,Wheat,1994,37182,1668,79821.18,13.78,260274
16387,Japan,Yams,1994,208410,1668,79821.18,16.33,0
16388,Japan,Yams,1994,208410,1668,79821.18,13.78,0
16389,Japan,Yams,1994,208410,1668,79821.18,16.41,0
16390,Japan,Yams,1994,208410,1668,79821.18,16.06,0
16391,Japan,Yams,1994,208410,1668,79821.18,16.07,0
